_id,title,release_year,movie_rating,summary,Up_System
0,Juliet of the Spirits (re-release),2001,7.4,"This 1965 Fellini classic is a symbolic, surreal tale of a middle-aged Roman housewife who suspects her husband of cheating.",CM
1,Corpse Bride,2005,7.9,"Set in a 19th century European village, this stop-motion, animated features follows the story of Victor (Depp), a young man who is whisked away to the underworld and wed to a mysterious Corpse Bride (Bonham-Carter), while his real bride waits bereft in the land of the living. (Warner Bros.)",CM
2,Project Nim,2011,7.6,"From the Academy Award winning team behind Man on Wire comes the story of Nim, a chimpanzee who in the 1970s became the focus of a landmark experiment which aimed to show that an ape could learn to communicate with language if raised and nurtured like a human child. What was learned about his true nature  and indeed our own  is comic, revealing and profoundly unsettling. (Roadside Attractions)",CM
3,The Wind Rises,2013,8.2,"Jiroinspired by the famous Italian aeronautical designer Capronidreams of flying and designing beautiful airplanes. Nearsighted from a young age and thus unable to become a pilot, Jiro joins the aircraft division of a major Japanese engineering company in 1927. His genius is soon recognized, and he grows to become one of the worlds most accomplished airplane designers. The film chronicles much of his life, and depicts key historical events that deeply affected the course of Jiros life, including the Great Kanto Earthquake of 1923, the Great Depression, the tuberculosis epidemic and Japans plunge into war. He meets and falls in love with Nahoko, and grows and cherishes his friendship with his colleague Honjo. A tremendous innovator, Jiro leads the aviation world into the future. Miyazaki pays tribute to engineer Jiro Horikoshi and author Tatsuo Hori in his creation of the fictional character Jirothe center of the epic tale of love, perseverance, and the challenges of living and making choices in a turbulent world.",CM
4,Neil Young Trunk Show,2010,tbd,"Trunk Show: a traveling display of unique goods, packed and unpacked along the way. Neil Young Trunk Show: Jonathan Demme's display of Neil Young's musical and spiritual soul. Young on a stage full of personal icons; alone in the center of a circle of his beloved acoustic guitars; in the midst of stellar musicians Ben Keith, Ralph Molina, Rick Rosas, Pegi Young and Anthony ""Sweet Pea"" Crawford, plus an onstage painter portrayed by Eric Johnson. There are delicately offered acoustic numbers like ""Sad Movies"" and ""Mexico""; mesmerizing electric travelogues into the artist's psyche (""No Hidden Path""); searing, chaotic anthems including ""Like a Hurricane"" and ""Cinammon Girl""; and rarely performed pieces like ""Kansas"" and ""Ambulance Blues"" that provide glimpses of Young's less public persona. Shot with a mix of video and film cameras, mostly handheld, NYTS presents the kinetic reality of a Neil Young performance in breathtakingly intimate fashion. Young and his band are captured with great immediacy, often in dramatically long takes that let the viewer experience Young opening up his heart song by song, and then blowing it all away in heated, uninhibited displays of rock and roll power. (Fortissimo Films)",CM
5,Spider-Man 2,2004,8.6,"In the second installment in the Spider-Man series, based on the classic Marvel Comics hero, Tobey Maguire returns as the mild-mannered Peter Parker, who is juggling the delicate balance of his dual life as a college student and a superhuman crime fighter. The entertaining adventure escalates and Spider-Man's life becomes even more complicated when he confronts a new nemesis, the brilliant Otto Octavius, (Molina) who has been reincarnated as the maniacal and multi-tentacled ""Doc Ock."" (Sony)",CM
6,20 Feet from Stardom,2013,7.3,"Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are, until now.",CM
7,When We Were Kings,1996,8.9,"An unforgettable account of the ""Rumble in the Jungle,"" this Oscar-winning film captures all the magic of Muhammad Ali at the peak of his triumphant career. (Universal)",CM
8,Kurt Cobain: Montage of Heck,2015,7.8,"This authorized documentary traces Cobain's life from his early days in Aberdeen, Washington to his success with the grunge band Nirvana.",CM
9,20th Century Women,2016,7.2,"Set in Santa Barbara, 20th Century Women follows Dorothea Fields (Annette Bening), a determined single mother in her mid-50s who is raising her adolescent son, Jamie (Lucas Jade Zumann) at a moment brimming with cultural change and rebellion. Dorothea enlists the help of two younger women in Jamies upbringing  via Abbie (Greta Gerwig), a free-spirited punk artist living as a boarder in the Fields home, and Julie (Elle Fanning), a savvy and provocative teenage neighbor. 20th Century Women is a poignant love letter to the people who raise us  and the times that form us  as this makeshift family forges fragile connections that will mystify and inspire them through their lives. [A24]",CM
